name,region,area,soil
ОВЕС ПОСЕВНОЙ,,,
ОВЕС ПОСЕВНОЙ,,,
ОВЕС ПОСЕВНОЙ,,,
ОВЕС ПОСЕВНОЙ,,,
ОВЕС ПОСЕВНОЙ,,,
ОВЕС ПОСЕВНОЙ,,,
ОВЕС ПОСЕВНОЙ,,,
ОВЕС ПОСЕВНОЙ,,,
ОВЕС ПОСЕВНОЙ,,,
ОВЕС ПОСЕВНОЙ,,,
ОВЕС ПОСЕВНОЙ,,,
ОВЕС ПОСЕВНОЙ,,,
ОВЕС ПОСЕВНОЙ,,,
ОВЕС ПОСЕВНОЙ,,,
ОВЕС ПОСЕВНОЙ,,,
ОВЕС ПОСЕВНОЙ,,,
ОВЕС ПОСЕВНОЙ,,,
ОВЕС ПОСЕВНОЙ,,,
ОВЕС ПОСЕВНОЙ,,,
ОВЕС ПОСЕВНОЙ,,,
ОВЕС ПОСЕВНОЙ,,,
ОВЕС ПОСЕВНОЙ,,,
ОВЕС ПОСЕВНОЙ,,,
ОВЕС ПОСЕВНОЙ,,,
ОВЕС ПОСЕВНОЙ,,,
ОВЕС ПОСЕВНОЙ,,,
ОВЕС ПОСЕВНОЙ,,,
ОВЕС ПОСЕВНОЙ,,,
ОВЕС ПОСЕВНОЙ,,,
ОВЕС ПОСЕВНОЙ,,,
ОВЕС ПОСЕВНОЙ,,,
ОВЕС ПОСЕВНОЙ,,,
ОВЕС ПОСЕВНОЙ,,,
ОВЕС ПОСЕВНОЙ,,,
ОВЕС ПОСЕВНОЙ,,,
ОВЕС ПОСЕВНОЙ,,,
ОВЕС ПОСЕВНОЙ,,,
ОВЕС ПОСЕВНОЙ,,,
ОВЕС ПОСЕВНОЙ,,,
ОВЕС ПОСЕВНОЙ,,,
ОВЕС ПОСЕВНОЙ,,,
ОВЕС ПОСЕВНОЙ,,,
ОВЕС ПОСЕВНОЙ,,,
ОВЕС ПОСЕВНОЙ,,,
ОВЕС ПОСЕВНОЙ,,,
ОВЕС ПОСЕВНОЙ,,,
ОВЕС ПОСЕВНОЙ,,,
ОВЕС ПОСЕВНОЙ,,,
ОВЕС ПОСЕВНОЙ,,,
ОВЕС ПОСЕВНОЙ,,,
ОВЕС ПОСЕВНОЙ,,,
ОВЕС ПОСЕВНОЙ,,,
ОВЕС ПОСЕВНОЙ,,,
ОВЕС ПОСЕВНОЙ,,,
ОВЕС ПОСЕВНОЙ,,,
ОВЕС ПОСЕВНОЙ,,,
ОВЕС ПОСЕВНОЙ,,,
ОВЕС ПОСЕВНОЙ,,,
ОВЕС ПОСЕВНОЙ,,,
ОВЕС ПОСЕВНОЙ,,,
ОВЕС ПОСЕВНОЙ,,,
ОВЕС ПОСЕВНОЙ,,,
ОВЕС ПОСЕВНОЙ,,,
ОВЕС ПОСЕВНОЙ,,,
ОВЕС ПОСЕВНОЙ,,,
ОВЕС ПОСЕВНОЙ,,,
ОВЕС ПОСЕВНОЙ,,,
ОВЕС ПОСЕВНОЙ,,,
ОВЕС ПОСЕВНОЙ,,,
ОВЕС ПОСЕВНОЙ,,,
ОВЕС ПОСЕВНОЙ,,,
ОВЕС ПОСЕВНОЙ,,,
ОВЕС ПОСЕВНОЙ,,,
ОВЕС ПОСЕВНОЙ,,,
ОВЕС ПОСЕВНОЙ,,,
ОВЕС ПОСЕВНОЙ,,,
ОВЕС ПОСЕВНОЙ,,,
ОВЕС ПОСЕВНОЙ,,,
ОВЕС ПОСЕВНОЙ,,,
ОВЕС ПОСЕВНОЙ,,,
ОДУВАНЧИК ИЗОГНУТЫЙ,,,
ОДУВАНЧИК ИЗОГНУТЫЙ,,,
ОДУВАНЧИК ИЗОГНУТЫЙ,,,
ОДУВАНЧИК ИЗОГНУТЫЙ,,,
ОДУВАНЧИК ИЗОГНУТЫЙ,,,
ОДУВАНЧИК ИЗОГНУТЫЙ,,,
ОДУВАНЧИК ИЗОГНУТЫЙ,,,
ОДУВАНЧИК ИЗОГНУТЫЙ,,,
ОДУВАНЧИК ИЗОГНУТЫЙ,,,
ОДУВАНЧИК ИЗОГНУТЫЙ,,,
ОДУВАНЧИК ИЗОГНУТЫЙ,,,
ОДУВАНЧИК ИЗОГНУТЫЙ,,,
ОДУВАНЧИК ИЗОГНУТЫЙ,,,
ОДУВАНЧИК ИЗОГНУТЫЙ,,,
ОДУВАНЧИК ИЗОГНУТЫЙ,,,
ОДУВАНЧИК ИЗОГНУТЫЙ,,,
ОДУВАНЧИК ИЗОГНУТЫЙ,,,
ОДУВАНЧИК ИЗОГНУТЫЙ,,,
ОДУВАНЧИК ИЗОГНУТЫЙ,,,
ОДУВАНЧИК ИЗОГНУТЫЙ,,,
ОДУВАНЧИК ИЗОГНУТЫЙ,,,
ОДУВАНЧИК ИЗОГНУТЫЙ,,,
ОДУВАНЧИК ИЗОГНУТЫЙ,,,
ОДУВАНЧИК ИЗОГНУТЫЙ,,,
ОДУВАНЧИК ИЗОГНУТЫЙ,,,
ОДУВАНЧИК ИЗОГНУТЫЙ,,,
ОДУВАНЧИК ИЗОГНУТЫЙ,,,
ОДУВАНЧИК ИЗОГНУТЫЙ,,,
ОДУВАНЧИК ИЗОГНУТЫЙ,,,
ОДУВАНЧИК ИЗОГНУТЫЙ,,,
ОДУВАНЧИК ИЗОГНУТЫЙ,,,
ОДУВАНЧИК ИЗОГНУТЫЙ,,,
ОДУВАНЧИК ИЗОГНУТЫЙ,,,
ОДУВАНЧИК ИЗОГНУТЫЙ,,,
ОДУВАНЧИК ИЗОГНУТЫЙ,,,
ОДУВАНЧИК ИЗОГНУТЫЙ,,,
ОДУВАНЧИК ИЗОГНУТЫЙ,,,
ОДУВАНЧИК ИЗОГНУТЫЙ,,,
ОДУВАНЧИК ИЗОГНУТЫЙ,,,
ОДУВАНЧИК ИЗОГНУТЫЙ,,,
ОДУВАНЧИК ИЗОГНУТЫЙ,,,
ОДУВАНЧИК ИЗОГНУТЫЙ,,,
ОДУВАНЧИК ИЗОГНУТЫЙ,,,
ОДУВАНЧИК ИЗОГНУТЫЙ,,,
ОДУВАНЧИК ИЗОГНУТЫЙ,,,
ОДУВАНЧИК ИЗОГНУТЫЙ,,,
ОДУВАНЧИК ИЗОГНУТЫЙ,,,
ОДУВАНЧИК ИЗОГНУТЫЙ,,,
ОДУВАНЧИК ИЗОГНУТЫЙ,,,
ОДУВАНЧИК ИЗОГНУТЫЙ,,,
ОДУВАНЧИК ИЗОГНУТЫЙ,,,
ОДУВАНЧИК ИЗОГНУТЫЙ,,,
ОДУВАНЧИК ИЗОГНУТЫЙ,,,
